source_url	local_path	sha256	fetched_at	format	commit_sha	extraction_target
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108032	site/pages/a108032.html	f6502521900a8a8b61dcd472e7170fa0d8e379e101581152c93c6856518eb1d6	2026-04-25T15:26:56.990344+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108033	site/pages/a108033.html	5e77c5c018bd66a01eb86dc4fac6ce6e6f502fe66a5229905f7a0a92c4ac244a	2026-04-25T15:26:57.750285+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108034	site/pages/a108034.html	29b65765e1053dbba7d7c07b3ce32b3627c79a44e95b924a36c16ca9f2944d82	2026-04-25T15:26:58.495447+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108035	site/pages/a108035.html	a56040eb1b8d7ae5560efc068a347cf6300a8a9317c47efc8fb2370baea43733	2026-04-25T15:26:59.296400+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108036	site/pages/a108036.html	b380a9a30ec7278c4fa8aada49e86945fa5a22dca82281967449038d673bf21d	2026-04-25T15:27:00.098515+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108037	site/pages/a108037.html	e823e8a9f04e953042c81be889791f988babc12907eeda8df71d4161ca658ede	2026-04-25T15:27:00.858607+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108038	site/pages/a108038.html	91bf456802a19b4708d506c80ab19a533af7ba1805811244e31113fbcc083c54	2026-04-25T15:27:01.603561+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108039	site/pages/a108039.html	53d61376af8cd43cb92d5f5307ea36ac7fed5358c51fd90265231230a5cdae31	2026-04-25T15:27:02.372888+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108040	site/pages/a108040.html	7f7a8916640991089e40ed6a64e7b5b06b5cb4117c0f230f75875ba2dc1fa72a	2026-04-25T15:27:04.209754+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108041	site/pages/a108041.html	dfa41ca76c53eda2632430f4ce93481e1fe3a91fa9a905742a668dea10f9f649	2026-04-25T15:27:05.218341+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108042	site/pages/a108042.html	d754735a59d86cf5089368ae3facd124359ba2724e697256b05130da6240c184	2026-04-25T15:27:05.970698+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108043	site/pages/a108043.html	d7bfe888f9822fb163f51c97294f9854b98b08385eadd0a3e211a9d96b5e71dc	2026-04-25T15:27:06.755912+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108044	site/pages/a108044.html	c767c3cd77dd062e5d4567d0dddcbb6cbe479eec687fde32632aa80e166220d5	2026-04-25T15:27:07.530405+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108045	site/pages/a108045.html	384daffedd25682731bb12f6aa1d5c2da8b0cd6327f5ec1e53945c663ea5c225	2026-04-25T15:27:08.306579+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108046	site/pages/a108046.html	bf9795b5ab5ed513b1b1b801572e6e618d3ec55ca20615f7a1bc1469fd2c1c34	2026-04-25T15:27:09.098457+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108047	site/pages/a108047.html	4e4e0a0f0a573275e2bd569b4edbba9b267ceec570990aad7edb9124ce7ef7a8	2026-04-25T15:27:09.880886+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108048	site/pages/a108048.html	3e6043f345b86eefccfa8ec59ac48b35f0f971e5ccf71a61ddfc0a2b54b965a9	2026-04-25T15:27:10.643180+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108049	site/pages/a108049.html	bb9d202d6e3427ee52186f09ca4e1a505b844bb5e846a55032d57744508edbbb	2026-04-25T15:27:11.384618+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108050	site/pages/a108050.html	27a345bb9e56e496abd75a1e851ca1bd1fc2b54f286deee3f2b6341c6908e95e	2026-04-25T15:27:12.147459+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108051	site/pages/a108051.html	42d72fbac9850e837527a2920ec28ff5d79e854a60ee54e7c89cfe4464d4a7fc	2026-04-25T15:27:12.963971+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108052	site/pages/a108052.html	016d65d9a3f08e3ebdafdd5677069880c3a0732e2f86f1ebe352d5f7a159d6ac	2026-04-25T15:27:13.770051+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108053	site/pages/a108053.html	7f9ecfabeed42179d18a42b4f7f8e71f6f299975344ff59e31237d9ef7c9dfcc	2026-04-25T15:27:14.555552+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108054	site/pages/a108054.html	f5d4709c44ac3e902b0c753c9e73ba8edaf312c346d1bfa67d4de6d33faa6802	2026-04-25T15:27:15.305101+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108055	site/pages/a108055.html	000e0354d381e395863eaeec7464985ec2bc87239a918a6aa0a1ad6ac5389061	2026-04-25T15:27:16.065164+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108056	site/pages/a108056.html	68613c09b01a46e841ab36efe236c115810e03d7c55b57f75f228c2d4ab76590	2026-04-25T15:27:16.833795+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108057	site/pages/a108057.html	36f2d9a3467695dab4ff04fce2f5c7781b144d4cf3e016119dbb2f22bc4c98e4	2026-04-25T15:27:17.618517+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108058	site/pages/a108058.html	f4c2863a6db7f163012817f72776b21d6f2c26aa89ee10e895b258de9ee21f91	2026-04-25T15:27:18.403879+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a108059	site/pages/a108059.html	1e3931dd5f9b03251ba651c0eb85a0a900b15d91ae7ec9ccb0748f5a28c888f5	2026-04-25T15:27:19.171612+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a109001	site/pages/a109001.html	884056d46c3406dde3599c13583b99f323b80ff9ae4932bf45ebd65a32a4d84e	2026-04-25T15:27:19.939099+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t001	site/pages/a10t001.html	b97e7b5fcd63f2cef18c5c7492ddcb4f22f39944aee42b59b3e0a3018db41b20	2026-04-25T15:27:20.721521+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t002	site/pages/a10t002.html	3ffbed3e8e99269ce0f0f70178fa4f414aceb88152d3e1acf733a40b46bc9c94	2026-04-25T15:27:21.529856+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t003	site/pages/a10t003.html	9a04ad5127b50113413290eb25882b8ff5bfe27a6525948b8e345d41853619b5	2026-04-25T15:27:22.337993+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t004	site/pages/a10t004.html	0f7f34008a131a24b121bb6037461bbae1f3c536f081ad8d4d03b0b2614b38c9	2026-04-25T15:27:23.107785+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t005	site/pages/a10t005.html	4dce9ab02754b075e3810524ee29408ada7525610c3f852e5a070256cae8cf27	2026-04-25T15:27:23.882233+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t006	site/pages/a10t006.html	d61526600dee54b81f40062d06ad19ffb93300d5487b5786fca6665c0e4342ef	2026-04-25T15:27:24.660451+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t007	site/pages/a10t007.html	5eda853af5747193b91e0006b2855f8093a9c61631717d7cd81a5d915c8a2ab6	2026-04-25T15:27:25.450210+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t008	site/pages/a10t008.html	586f02a37cfc6c9deee295150fca0920c9e8f025ff569fe59e532a63de1a6f97	2026-04-25T15:27:26.259073+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t009	site/pages/a10t009.html	a725a17de09d587f44bc865411dc509c7603d6f49b38cd6c7ed9d2d52e795143	2026-04-25T15:27:27.042920+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t010	site/pages/a10t010.html	3d22eef0384b037cd4cc0b4eebc9a5291a2c86f709cbc1afbda11bdc6729d4e6	2026-04-25T15:27:27.801796+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t011	site/pages/a10t011.html	8a459c24e8ba8cc25fbebb884c0292689e4703abc6ee93115c4441b560fddc71	2026-04-25T15:27:28.562874+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t012	site/pages/a10t012.html	db87983ed69a526cde908e4653a77e113eae782b54255e2bb914b7365bdd207b	2026-04-25T15:27:29.331346+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t013	site/pages/a10t013.html	4ee17c62083f06d2a368524390984ca1c78308284412310b44fd071eeed545bb	2026-04-25T15:27:30.126384+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t014	site/pages/a10t014.html	143a9e2c94b6129496e6e3b63c05f8eafbc5fbda8aad26ee00c3c07a0bf1f668	2026-04-25T15:27:30.919158+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t015	site/pages/a10t015.html	347013e4a99fea3244cceb14c56d92e4b335fe4b8c7e113f95f29a75e13a90cf	2026-04-25T15:27:31.687888+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t016	site/pages/a10t016.html	04f9393dc7c0b26b1be0694e0f59d8de313435229469eb649a4691269cdbd545	2026-04-25T15:27:32.445753+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t017	site/pages/a10t017.html	90e0c4d8f0d0979ab2011a332f4a47aaf5489914968d567a3c22337e7a11e70b	2026-04-25T15:27:33.213469+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t018	site/pages/a10t018.html	8d9032d0b94aedabe15cbde8144c5f245685621f73df825bd38883e9190b973d	2026-04-25T15:27:34.005884+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t019	site/pages/a10t019.html	e09b5ea2056b47ccd55813953a4ad0b4072bf679b63ad647c1ac2186bd08ca19	2026-04-25T15:27:34.805494+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t020	site/pages/a10t020.html	5973ed10499a35527fa8237772cfea6904db3886cad53938b2fd09a6fd7eed6f	2026-04-25T15:27:35.607292+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t021	site/pages/a10t021.html	b840a2a56ff29824e2e4a1138f76bcd74f2d4798346dbb65b3ebdc73e57db3f4	2026-04-25T15:27:36.702936+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t022	site/pages/a10t022.html	6df346b753f2081059ca1cec1222201e1a3c4410bf1de9f9e6a4a367898a897e	2026-04-25T15:27:37.454901+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t023	site/pages/a10t023.html	9a6de646aa35b62a75f73e2a665435aea9156d289792d827ef2c46fdc7ef5c4e	2026-04-25T15:27:38.278261+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t024	site/pages/a10t024.html	126bbdf3e9f0485c822fbc689692cb704d015c8f30cea03b8109a619d19bb45e	2026-04-25T15:27:39.368601+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t025	site/pages/a10t025.html	afceb5c9ca8ac3c41aff873c9fa5800e801ff4009ee85db6777d985ab8664255	2026-04-25T15:27:40.153542+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t026	site/pages/a10t026.html	b71c5de1f302981bcca96eb1b6e997e02ed30233d8f6a0ee591b9c2e01d0f89a	2026-04-25T15:27:40.985454+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t027	site/pages/a10t027.html	da65608fec501b535cbd1932dd3aa7b11033ee5ab3c235296e57edef33019c5a	2026-04-25T15:27:41.785152+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t028	site/pages/a10t028.html	8a034bb1b26d5d9a1832b46931167c80bceda661e9d6a06e4bbc76e70a5d371c	2026-04-25T15:27:42.561337+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t029	site/pages/a10t029.html	f6b62fa7efbba714d56b8725787b513ca99e2afe192199bb3a789367a1c495ab	2026-04-25T15:27:43.355506+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t030	site/pages/a10t030.html	3c4c6c90175403901d27cfb94e867bcdff1970e457caed48a9986889277febd8	2026-04-25T15:27:44.121404+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t031	site/pages/a10t031.html	a1d5a298d1dafd0658ae7f52ce98c47c96881bfe00d3d5ecfbe18cd9752f35f5	2026-04-25T15:27:44.889494+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t032	site/pages/a10t032.html	0d21437c5ac038ee4332c55efd66bcab430b8cefb9c635847f80770072aeda9b	2026-04-25T15:27:45.650837+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t033	site/pages/a10t033.html	949a3b3a64f2c851240d4e68ec5e17b04b409b524104867ad06f5a4e5b6140a5	2026-04-25T15:27:46.403982+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t034	site/pages/a10t034.html	66c01fd9d3981db7df86d302fd8d0ee58d9776bb68bdb9313debba2c05c9feda	2026-04-25T15:27:47.210183+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t035	site/pages/a10t035.html	ef778166e27ebb3adfc855710b1f17d2e1a441108ba528c337fa25dcf159d8c8	2026-04-25T15:27:47.998148+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t036	site/pages/a10t036.html	9eb7f313e76e94e9dd239c530d4524f464215e0b5d7ce595ae47f61c4160813b	2026-04-25T15:27:48.751039+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t037	site/pages/a10t037.html	df744ca17e0f4c03ae22dcaa7257f9809ee74e6ee494101719d921ac1dfe58c7	2026-04-25T15:27:49.511216+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t038	site/pages/a10t038.html	9d684d9ddeceb7fca405bde4aae31e9e89947ce8e17ad2541a147bb2580fbcfd	2026-04-25T15:27:50.270911+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t039	site/pages/a10t039.html	a1e5909104bb1658327b045d0494b615556a5ffe63f244288caf946b1252fc9a	2026-04-25T15:27:51.112494+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t040	site/pages/a10t040.html	b565b04ef331b19cd9580e61008932b5384911de031dcb8699b5f325f23e3f23	2026-04-25T15:27:51.887131+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t041	site/pages/a10t041.html	ec0813a9a00e282e45311d8ee7aa760cac2b186e6edbedb75026cf182ba43c60	2026-04-25T15:27:52.645653+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t042	site/pages/a10t042.html	71528cce64a082e0e97c1030b03afa4578fbd466978e47a67b13595a491f1350	2026-04-25T15:27:53.399812+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t043	site/pages/a10t043.html	d981c4a6907cea3d1b330d11769ff039c74cf207d0bab576e32b2dc21959902f	2026-04-25T15:27:54.197633+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t044	site/pages/a10t044.html	4f46978673d721292eb126ba4bfefa03a9178d3434dd4b46013c2a7b13afb032	2026-04-25T15:27:54.958989+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t045	site/pages/a10t045.html	082e998ef52de2145faf66631ff306f0563231c0703e08ea784c03c79bdea2e8	2026-04-25T15:27:55.766018+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t046	site/pages/a10t046.html	2d8ed33143aaf8e04a265c0aae1539e3f83ad2ecc60e1934d3c57d7e3295e790	2026-04-25T15:27:56.551376+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t047	site/pages/a10t047.html	4c853dfb4f04176295bb04555052a557442bc3503d05d0ddd50ec03c180dcc64	2026-04-25T15:27:57.416645+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t048	site/pages/a10t048.html	3fc94b3e080ee4ca838b735e92a23f883e36a908d46cdc9edb9904e6f4caacd0	2026-04-25T15:27:58.232264+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t049	site/pages/a10t049.html	71da9e0eda4c2f51b6177c96814cb8690660f8758fa1138a0f8d77cf6a814683	2026-04-25T15:27:59.014985+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t050	site/pages/a10t050.html	4d112d37681aa887bf30727a7d9c88d6ede7bf3014585f63467503ba0dd09aef	2026-04-25T15:28:00.079178+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t051	site/pages/a10t051.html	b8f73a2498f7d510664e5aa65b97ca2772bdc7f7e63fdedaf9a1446a6977e1f9	2026-04-25T15:28:00.949469+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t052	site/pages/a10t052.html	36e8c92576d4714175fad4556c614f6360fd6b08e10e71b4b16289d919c7a9d7	2026-04-25T15:28:01.702980+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t053	site/pages/a10t053.html	20b08da3aff4ba4dd85562295bdc9bb50b63de5a9882c40923f982454ab695d4	2026-04-25T15:28:02.492768+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t054	site/pages/a10t054.html	de39bc5fbb459322a30bcb16928ce238363450d755d6bfae5565b7cc12336eac	2026-04-25T15:28:03.296928+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t055	site/pages/a10t055.html	3662d41a77cbb87351b9c78709d18fc111efb1c81b2b0d7ab6a72fc8c8f5e328	2026-04-25T15:28:04.089828+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t056	site/pages/a10t056.html	1e6cad56a544553d9efce61519e153d6e8a66957e63c9c40d0f88be1d26e2306	2026-04-25T15:28:04.961645+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t057	site/pages/a10t057.html	bd4cab61bc75c48d3d48e68e971ed73ed7fe9403bc1a622b7adaf8b7b7bf6ac7	2026-04-25T15:28:05.737622+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t058	site/pages/a10t058.html	425108713d87ae64db0fcdd835983f99253ee1c3f22471f12bd7aec51ea43ad5	2026-04-25T15:28:06.496405+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t059	site/pages/a10t059.html	f7245d7e91caddbb80df24a631bae6c573eaa1f93f7ef299cf5e55e326553709	2026-04-25T15:28:07.305850+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t060	site/pages/a10t060.html	293bcaa71be0b6aaa1cd0b75a895d831f9be7762c5fa41d18a739ad93ebc232a	2026-04-25T15:28:08.065445+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t061	site/pages/a10t061.html	2bdc8357860bcdee816d3bbbd1f54856f80a9fd916fd4c8c7859515da0a46521	2026-04-25T15:28:08.840770+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t062	site/pages/a10t062.html	9f6e13af45bce135fc22878faac64e260629ad42d2c3ebd83b8bf9fcc1eb85ce	2026-04-25T15:28:09.688350+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t063	site/pages/a10t063.html	4291fe95976603ff916191335634c5ae323f5caf2b16cf23459f6e41c7c86e37	2026-04-25T15:28:10.472914+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t064	site/pages/a10t064.html	66090aba941bc75c2a7497a12c87ee2253d5ccb15c8c29b1f200172eee1cbaef	2026-04-25T15:28:11.232547+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t065	site/pages/a10t065.html	2427ab44af2407ac1589ed7486551c1b59d35c88e5a2d0c95b80ed8acba868ab	2026-04-25T15:28:11.993473+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t066	site/pages/a10t066.html	c003ba3301cc83c549159d7c47180f44237e2ad463adace3a5d083d7754dbbee	2026-04-25T15:28:12.754515+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t067	site/pages/a10t067.html	87c44bcdde906c1a5a402473b4721becd2b5bac3452e90cbc1a16f007953466d	2026-04-25T15:28:13.603545+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t068	site/pages/a10t068.html	dd6ef3efd1adf53d43a8ca3d29234556596443a1ae106e3ae6206436a91d16e5	2026-04-25T15:28:14.384700+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t069	site/pages/a10t069.html	e710d4b351610d22777b3b5609e23a4564e187fd878b6dcb27eef2a8eb5aca51	2026-04-25T15:28:15.201948+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t070	site/pages/a10t070.html	056c03a62e6118233e5a23f43ece904e02f09b028f7da4c304be297e14600085	2026-04-25T15:28:15.951696+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t071	site/pages/a10t071.html	252f6c134ac0aee8e0d0fef8914b583dc085c9f087596d95a4cbbe4befa360dc	2026-04-25T15:28:16.714794+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t072	site/pages/a10t072.html	4d6da8233b5e662a881e70e2edde8d9a4572b08b096c52261fb07807c5a68924	2026-04-25T15:28:17.641440+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t073	site/pages/a10t073.html	6de2bd846891a9d765f3b2ee4cc02e77614fd8269dad34077836f0b847b896a5	2026-04-25T15:28:18.432942+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t074	site/pages/a10t074.html	2b0778e3944bcc57f8599f5d85905f195630c9ca35ac69da5b84b734d1c06fc3	2026-04-25T15:28:19.312444+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t075	site/pages/a10t075.html	31c9dfe504ad7535b620df046be9072b2636ec9add407e9bcf2cf9c85289513a	2026-04-25T15:28:20.064187+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t076	site/pages/a10t076.html	0a447a29ac4d1453d5e88bbc9398ae00bc1bdd5626f8d3e31d8b3cdea04e019c	2026-04-25T15:28:20.826461+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t077	site/pages/a10t077.html	20c42a33387afd2b1cccb56b29db412b1ad158b67395624396a4c2b733a79735	2026-04-25T15:28:21.618100+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t078	site/pages/a10t078.html	6f1a48e72fecad76a0cafb6b77eef164253f907bc2e8dcdec479cc5ae21619d0	2026-04-25T15:28:22.480673+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a10t900	site/pages/a10t900.html	c2e1d22cda7f61fecb7150fa14022396706d30c2fac2ff4b2a171b30dbe99092	2026-04-25T15:28:23.275562+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a200001	site/pages/a200001.html	6ec3d7b188b6802520bc444a1effe51b8b264c7fe8742e7c3c2508391991101d	2026-04-25T15:28:24.082012+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a201001	site/pages/a201001.html	3d3d30bc55957730d234383a8c8612bb181376673bb72c23f0f24c936ef303f0	2026-04-25T15:28:24.834095+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202001	site/pages/a202001.html	5fbb9e6a1e7e6762a2e1557feefcc69b193e97d6a5991c82de992c9af1f365f7	2026-04-25T15:28:25.676622+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202002	site/pages/a202002.html	85a94191fc2956f170a0161837e295cbf5c6eb88776fb71590bbbdd57203c16c	2026-04-25T15:28:26.490203+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202003	site/pages/a202003.html	c1caeb6b8104cb6ee3ad1bd5e051eacf92890430b1f22722c3bb907e3e7dca6a	2026-04-25T15:28:27.275418+00:00	html		
