mnemonic	summary	kind	standard_status	in_anno	in_ydb	ansi_code	anno_section	ydb_section	conflict_id	notes
EXPR	Expression expected but not found	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#EXPR		
EXTCALLBOUNDS	Wrote outside bounds of external call buffer. M label: LLLL	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#EXTCALLBOUNDS		
EXTGBLDEL	Invalid delimiter for extended global syntax	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#EXTGBLDEL		
EXTRACTCTRLY	User interrupt encountered during extract -- halting	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#EXTRACTCTRLY		
EXTRACTFILERR	Error with extract file xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#EXTRACTFILERR		
EXTRFAIL	Extract failed for the global ^gggg. MUPIP INTEG should be run.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#EXTRFAIL		
EXTRFILEXISTS	Error opening output file: ffff -- File exists	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#EXTRFILEXISTS		
EXTRFMT	Extract error: invalid record format - no records found.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#EXTRFMT		
EXTRINTEGRITY	Database ffff potentially contains spanning nodes or data encrypted with two different keys	Error	ydb-extension	false	true			MessageRecovery/errors.rst#EXTRINTEGRITY		
EXTSRCLIN	xxxx yyyy	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#EXTSRCLIN		
EXTSRCLOC	At column xxxx, line yyyy, source module zzzz	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#EXTSRCLOC		
FAILEDRECCOUNT	LOAD unable to process MMMM records	Error	ydb-extension	false	true			MessageRecovery/errors.rst#FAILEDRECCOUNT		
FALLINTOFLST	Fall-through to a label with formallist is not allowed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FALLINTOFLST		
FATALERROR1	Fatal error raised. Generating core and terminating process. Error: <error>.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FATALERROR1		
FATALERROR2	Fatal error raised. Bypassing core generation and terminating process. Error: <error>	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FATALERROR2		
FCHARMAXARGS	Argument count of $CHAR function exceeded the maximum of 255	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FCHARMAXARGS		
FCNSVNEXPECTED	Function or special variable expected in this context	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FCNSVNEXPECTED		
FDSIZELMT	Too many nnnn descriptors needed by GT.CM server	Error	ydb-extension	false	true			MessageRecovery/errors.rst#FDSIZELMT		
FILECREATE	AAAA file xxxx created	Information	ydb-extension	false	true			MessageRecovery/errors.rst#FILECREATE		
FILECREERR	Error OOOO for file DDDD during DB creation	Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILECREERR		
FILEDEL	File xxxx successfully deleted	Information	ydb-extension	false	true			MessageRecovery/errors.rst#FILEDEL		
FILEDELFAIL	Deletion of file xxxx failed	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#FILEDELFAIL		
FILEEXISTS	File xxxx already exists	Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILEEXISTS		
FILEIDGBLSEC	File ID in global section does not match with the database file xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILEIDGBLSEC		
FILEIDMATCH	Saved File ID does not match the current ID - the file appears to have been moved	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILEIDMATCH		
FILENAMETOOLONG	File name too long	Information	ydb-extension	false	true			MessageRecovery/errors.rst#FILENAMETOOLONG		
FILENOTCREATE	AAAA file xxxx not created	Information	ydb-extension	false	true			MessageRecovery/errors.rst#FILENOTCREATE		
FILENOTFND	File xxxx not found	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILENOTFND		
FILEOPENFAIL	Failed to open file ffff	Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILEOPENFAIL		
FILEPARSE	Error parsing file specification: xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILEPARSE		
FILEPATHTOOLONG	Filename including the path cannot be longer than 255 characters	Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILEPATHTOOLONG		
FILERENAME	File xxxx is renamed to yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#FILERENAME		
FILTERBADCONV	Bad conversion of seqno xxxx by filter	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILTERBADCONV		
FILTERCOMM	Error communicating seqno xxxx with the filter	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILTERCOMM		
FILTERNOTALIVE	Replication server detected that the filter is not alive while attempting to send seqno xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILTERNOTALIVE		
FILTERTIMEDOUT	Replication server timed out attempting to read seqno ssss from external filter	Error	ydb-extension	false	true			MessageRecovery/errors.rst#FILTERTIMEDOUT		
FMLLSTMISSING	The formal list is absent from a label called with an actual list: xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FMLLSTMISSING		
FNARGINC	"Format specifiers to $FNUMBER are incompatible: ""xxxx"""	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FNARGINC		
FNNAMENEG	Depth argument to $NAME cannot be negative	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FNNAMENEG		
FNOTONSYS	Function or special variable is not supported by this operating system	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FNOTONSYS		
FNTRANSERROR	Filename including path exceeded 255 chars while trying to resolve filename FFFF	Error	ydb-extension	false	true			MessageRecovery/errors.rst#FNTRANSERROR		
FNUMARG	"$FNUMBER format specifier ""xxxx"" contains an illegal character: ""yyyy"""	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FNUMARG		
FORCEDHALT	Image HALTed by MUPIP STOP	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#FORCEDHALT		
FORCEDHALT2	Receipt of 3 MUPIP STOP signals within xxxx seconds, process: yyyy shutting down with no exit handling like a kill -9	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#FORCEDHALT2		
FOROFLOW	FOR commands nested more than xxxx deep on a line	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FOROFLOW		
FREEBLKSLOW	Only bbbb free blocks left out of tttt total blocks for ffff	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#FREEBLKSLOW		
FREEMEMORY	Error occurred freeing memory from xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FREEMEMORY		
FREEZE	Region: xxxx is already frozen	Information	ydb-extension	false	true			MessageRecovery/errors.rst#FREEZE		
FREEZECTRL	Control Y or control C encountered during attempt to freeze the database. Aborting freeze.	Information	ydb-extension	false	true			MessageRecovery/errors.rst#FREEZECTRL		
FREEZEERR	Error while trying to ffff region rrrr	Error	ydb-extension	false	true			MessageRecovery/errors.rst#FREEZEERR		
FSEXP	File specification expected but not found	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FSEXP		
FTOKERR	Error getting ftok of the file xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#FTOKERR		
FTOKKEY	FTOK key nnnn	Information	ydb-extension	false	true			MessageRecovery/errors.rst#FTOKKEY		
GBLEXPECTED	Global variable reference expected in this context	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GBLEXPECTED		
GBLMODFAIL	Global variable Conflict Test failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GBLMODFAIL		
GBLNAMCOLLRANGE	Collation sequence #nnnn is out of range (0 thru 255)	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GBLNAMCOLLRANGE		
GBLNAMCOLLUNDEF	Error opening shared library of collation sequence #nnnn for GBLNAME gggg	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GBLNAMCOLLUNDEF		
GBLNAMCOLLVER	Global directory indicates GBLNAME gggg has collation sequence #nnnn with a version #vvvv but shared library reports different version #llll	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GBLNAMCOLLVER		
GBLNAME	Either an identifier or a left parenthesis is expected after a ^ in this context	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GBLNAME		
GBLNAMEIS	in gblname gggg	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GBLNAMEIS		
GBLNOEXIST	Global xxxx no longer exists	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GBLNOEXIST		
GBLNOMAPTOREG	Global gggg does not map to region rrrr in current global directory	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GBLNOMAPTOREG		
GBLOFLOW	Database file FFFF is full	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GBLOFLOW		
GBLSECNOTGDS	Global Section xxxx is not a YottaDB global section	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GBLSECNOTGDS		
GDCREATE	Creating Global Directory file xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GDCREATE		
GDEASYNCIONOMM	ssss segment has ASYNCIO turned on. Cannot support MM access method.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GDEASYNCIONOMM		
GDECHECK	Internal GDE consistency check	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#GDECHECK		
GDECRYPTNOMM	ssss segment has encryption turned on. Cannot support MM access method.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GDECRYPTNOMM		
GDELOGFAIL	GDE failed to log command. Check operator log for more information	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GDELOGFAIL		
GDINVALID	Unrecognized Global Directory file format: ffff, expected label: eeee, found: bbbb	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GDINVALID		
GDNOTSET	Global Directory not changed because the current GD cannot be written	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GDNOTSET		
GDREADERR	Error reading Global Directory: xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GDREADERR		
GDUNKNFMT	xxxx is not formatted as a Global Directory	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GDUNKNFMT		
GDUPDATE	Updating Global Directory file xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GDUPDATE		
GDUSEDEFS	Using defaults for Global Directory xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GDUSEDEFS		
GETADDRINFO	Error in getting address info	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GETADDRINFO		
GETNAMEINFO	Error in getting name info	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GETNAMEINFO		
GETSOCKNAMERR	Getting the socket name failed from getsockname(): (errno==aaaa) xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GETSOCKNAMERR		
GETSOCKOPTERR	Getting the socket attribute xxxx failed: (errno == yyyy) zzzz	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GETSOCKOPTERR		
GOQPREC	Numeric precision in key error: Blk #xxxx, Key #yyyy. Record not loaded.	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GOQPREC		
GTMASSERT	xxxx - Assert failed yyyy line zzzz	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#GTMASSERT		
GTMASSERT2	YottaDB eeee - Assert failed LLLL for expression (eeee)	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#GTMASSERT2		
GTMCHECK	Internal YottaDB error--Report to your YottaDB Support Channel	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#GTMCHECK		
GTMCURUNSUPP	The requested operation is unsupported in this version of YottaDB	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMCURUNSUPP		
GTMEISDIR	dddd : Is a directory	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMEISDIR		
GTMSECSHR	xxxx : Error during gtmsecshr operation	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHR		
GTMSECSHRBADDIR	gtmsecshr is not running from $ydb_dist/gtmsecshrdir or $ydb_dist cannot be determined	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRBADDIR		
GTMSECSHRCHDIRF	gtmsecshr unable to chdir to its temporary directory (dddd)	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRCHDIRF		
GTMSECSHRDMNSTARTED	gtmsecshr daemon started for version vvvv from dddd using socket file ssss	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRDMNSTARTED		
GTMSECSHRFORKF	gtmsecshr server unable to fork off a child process	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRFORKF		
GTMSECSHRGETSEMFAIL	error getting semaphore errno = xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRGETSEMFAIL		
GTMSECSHRISNOT	gtmsecshr is not running as gtmsecshr but xxxxx - must be gtmsecshr	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRISNOT		
GTMSECSHRNOARG0	gtmsecshr cannot identify its origin - argv[0] is null	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRNOARG0		
GTMSECSHROPCMP	gtmsecshr operation may be compromised	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHROPCMP		
GTMSECSHRPERM	The gtmsecshr module in $ydb_dist (DDDD) does not have the correct permission: PPPP, and UID: UUUU	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRPERM		
GTMSECSHRRECVF	gtmsecshr receive on server socket failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRRECVF		
GTMSECSHRREMFILE	[client pid pppp] File (ffff) removed	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRREMFILE		
GTMSECSHRREMSEM	[client pid pppp] Semaphore (ssss) removed	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRREMSEM		
GTMSECSHRREMSEMFAIL	error removing semaphore errno = xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRREMSEMFAIL		
GTMSECSHRREMSHM	[client pid pppp] Shared memory segment (ssss) removed, nattch = nnnn	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRREMSHM		
GTMSECSHRSCKSEL	gtmsecshr select on socket failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSCKSEL		
GTMSECSHRSEMGET	semget error errno = xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSEMGET		
GTMSECSHRSENDF	gtmsecshr send on server socket failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSENDF		
GTMSECSHRSGIDF	gtmsecshr server setgid to root failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSGIDF		
GTMSECSHRSHMCONCPROC	More than one process attached to Shared memory segment (ssss) not removed (nnnn)	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSHMCONCPROC		
GTMSECSHRSHUTDN	gtmsecshr process has received a shutdown request -- shutting down	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSHUTDN		
GTMSECSHRSOCKET	xxxx - yyyy : Error initializing gtmsecshr socket	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSOCKET		
GTMSECSHRSRVF	xxxx - yyyy : Attempt to service request failed (retry = zzzz)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSRVF		
GTMSECSHRSRVFID	xxxx: yyyy - Attempt to service request failed. client id: zzzz, mesg type: aaaa, mesg data: bbbb	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSRVFID		
GTMSECSHRSRVFIL	xxxx: yyyy - Attempt to service request failed. client id: zzzz, mesg type: aaaa file: bbbb	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSRVFIL		
GTMSECSHRSSIDF	gtmsecshr server setsid failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSSIDF		
GTMSECSHRSTART	xxxx - yyyy : gtmsecshr failed to startup	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSTART		
GTMSECSHRSUIDF	gtmsecshr server setuid to root failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRSUIDF		
GTMSECSHRTMOUT	gtmsecshr exiting due to idle timeout	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRTMOUT		
GTMSECSHRTMPPATH	gtmsecshr path is pppp	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRTMPPATH		
GTMSECSHRUPDDBHDR	[client pid pppp] database fileheader (dddd) updated iiii	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GTMSECSHRUPDDBHDR		
GVDATAFAIL	Global variable $DATA function failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVDATAFAIL		
GVDATAGETFAIL	Global variable DATAGET sub-operation (in KILL function) failed. Failure code: cccc.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVDATAGETFAIL		
GVDBGNAKEDMISMATCH	Invalid GVNAKED in gv_optimize: $REFERENCE did not match OP_GVNAKED: AAAA != BBBB. Opcodes seen: CCCC	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVDBGNAKEDMISMATCH		
GVDBGNAKEDUNSET	Invalid GVNAKED in gv_optimize: $REFERENCE was unset. Opcodes seen: CCCC	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVDBGNAKEDUNSET		
GVFAILCORE	A core file is being created for later analysis if necessary	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVFAILCORE		
GVGETFAIL	Global variable retrieval failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVGETFAIL		
GVINCRFAIL	Global variable $INCR failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVINCRFAIL		
GVINVALID	xxxx Invalid global name	Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVINVALID		
GVIS	Global variable: xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#GVIS		
GVKILLFAIL	Global variable kill failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVKILLFAIL		
GVNAKED	Illegal naked global reference	Run Time Error	ydb-extension	false	true	M1		MessageRecovery/errors.rst#GVNAKED		
GVNAKEDEXTNM	Cannot reference different global directory in a naked reference	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVNAKEDEXTNM		
GVNUNSUPPORTED	Global variable name xxxx not supported in yyyy call	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVNUNSUPPORTED		
GVORDERFAIL	Global variable $ORDER or $NEXT function failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVORDERFAIL		
GVPUTFAIL	Global variable put failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVPUTFAIL		
GVQUERYFAIL	Global variable $QUERY function failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVQUERYFAIL		
GVQUERYGETFAIL	Global variable QUERY and GET failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVQUERYGETFAIL		
GVRUNDOWN	Error during global database rundown	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVRUNDOWN		
GVSUBOFLOW	Maximum combined length of subscripts exceeded	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVSUBOFLOW		
GVUNDEF	Global variable undefined: xxxx	Run Time Error	ydb-extension	false	true	M7		MessageRecovery/errors.rst#GVUNDEF		
GVZPREVFAIL	Global variable $ZPREVIOUS function failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVZPREVFAIL		
GVZTRIGFAIL	ZTRIGGER of a global variable failed. Failure code: cccc.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#GVZTRIGFAIL		
HEX64ERR	Error: cannot convert VVVV value to 64 bit hexadecimal number	Error	ydb-extension	false	true			MessageRecovery/errors.rst#HEX64ERR		
HEXERR	Error: cannot convert VVVV value to hexadecimal number	Error	ydb-extension	false	true			MessageRecovery/errors.rst#HEXERR		
HLPPROC	Helper Process error	Error	ydb-extension	false	true			MessageRecovery/errors.rst#HLPPROC		
HOSTCONFLICT	Host hhhh could not open database file dddd because it is marked as already open on node nnnn	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#HOSTCONFLICT		
HTOFLOW	Hash table overflow: Failed to allocate xxxx elements	Error	ydb-extension	false	true			MessageRecovery/errors.rst#HTOFLOW		
HTSHRINKFAIL	Hash table compaction failed to allocate new smaller table due to lack of memory	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#HTSHRINKFAIL		
ICUERROR	ICU returned status ssss which is either unrecognized or inconsistent with the operating context	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#ICUERROR		
ICUNOTENABLED	ICU libraries not loaded	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#ICUNOTENABLED		
ICUSYMNOTFOUND	Symbol xxxxx not found in the ICU libraries. ICU needs to be built with symbol-renaming disabled or xxxxx environment variable needs to be properly specified	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#ICUSYMNOTFOUND		
ICUVERLT36	Type 1 - $ydb_icu_version/$gtm_icu_version is aaa.bbb. ICU version greater than or equal to 3.6 should be used. Type 2 - libicuio has version aaa.bbb. ICU version greater than or equal to 3.6 should be used.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#ICUVERLT36		
IFBADPARM	External Interface Bad Parameter	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#IFBADPARM		
IFNOTINIT	External Interface must first call GTM$INIT or M routine	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#IFNOTINIT		
IGNBMPMRKFREE	Ignoring bitmap free-up operation for region rrrr (dddd) due to concurrent ONLINE ROLLBACK	Information	ydb-extension	false	true			MessageRecovery/errors.rst#IGNBMPMRKFREE		
ILLCHAR	xxxx is not a legal character in this context	Information	ydb-extension	false	true			MessageRecovery/errors.rst#ILLCHAR		
ILLEGALUSE	"Illegal use of the special character ""?"" in %GSEL"	Error	ydb-extension	false	true			MessageRecovery/errors.rst#ILLEGALUSE		
ILLESOCKBFSIZE	The specified socket buffer size is xxxx, which is either 0 or too big	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#ILLESOCKBFSIZE		
INDEXTRACHARS	Indirection string contains extra trailing characters	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INDEXTRACHARS		
INDRCOMPFAIL	Compilation of indirection failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INDRCOMPFAIL		
INDRMAXLEN	Maximum length xxxxx of an indirection argument was exceeded	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INDRMAXLEN		
INITORRESUME	UPDATERESYNC on a Supplementary Instance must additionally specify INITIALIZE or RESUME	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INITORRESUME		
INPINTEG	Input integrity error -- aborting load	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#INPINTEG		
INSNOTJOINED	Replicating Instance RRRR is not a member of the same Group as Instance IIII	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INSNOTJOINED		
INSROLECHANGE	Supplementary Instance SSSS and non-Supplementary Instance IIII belong to the same Group	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INSROLECHANGE		
INSTFRZDEFER	Instance Freeze initiated by eeee error on region rrrrr deferred due to critical resource conflict	Information	ydb-extension	false	true			MessageRecovery/errors.rst#INSTFRZDEFER		
INSUFFSUBS	Return subscript array for xxxx call too small - needs at least yyyy entries for this call	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INSUFFSUBS		
INSUNKNOWN	Supplementary Instance SSSS has no instance definition for non-Supplementary Instance IIII	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INSUNKNOWN		
INTEGERRS	Database integrity errors	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INTEGERRS		
INVACCMETHOD	Invalid access method	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVACCMETHOD		
INVADDRSPEC	Invalid IP address specification	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVADDRSPEC		
INVALIDGBL	Search pattern is invalid in %GSEL	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVALIDGBL		
INVALIDRIP	Invalid read-in-progress field in Cache Record. Resetting and continuing. Region: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVALIDRIP		
INVBITLEN	Invalid size of the bit string	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVBITLEN		
INVBITPOS	Invalid position in the bit string	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVBITPOS		
INVBITSTR	Invalid bit string	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVBITSTR		
INVCMD	Invalid command keyword encountered	Warning	ydb-extension	false	true	M45		MessageRecovery/errors.rst#INVCMD		
INVCTLMNE	Invalid control mnemonics	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVCTLMNE		
INVDLRCVAL	Invalid $CHAR() value xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVDLRCVAL		
INVECODEVAL	Invalid value for $ECODE (xxxx)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVECODEVAL		
INVERRORLIM	Invalid ERROR_LIMIT qualifier value. Must be at least zero	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVERRORLIM		
INVFCN	Invalid function name	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVFCN		
INVGBLDIR	Invalid Global Directory spec: xxxx. Continuing with yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#INVGBLDIR		
INVGLOBALQUAL	Error in GLOBAL qualifier : Parse error at offset xxxx in yyyy	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVGLOBALQUAL		
INVGVPATQUAL	Invalid Global Value Pattern file qualifier value. xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVGVPATQUAL		
INVIDQUAL	Invalid ID qualifier value xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVIDQUAL		
INVINTMSG	Invalid interrupt message received.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVINTMSG		
INVLINKTMPDIR	Value for $ydb_linktmpdir/$gtm_linktmpdir is either not found or not a directory(dddd) - Reverting to default value	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVLINKTMPDIR		
INVLOCALE	Attempt to reset locale to supplied value of $ydb_locale/$gtm_locale (xxxx) failed	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVLOCALE		
INVMAINLANG	Invalid main routine language id specified: xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVMAINLANG		
INVMEMRESRV	Could not allocate YottaDB memory reserve (xxxx)	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#INVMEMRESRV		
INVMNEMCSPC	Unsupported mnemonicspace xxxx	Run Time Error	ydb-extension	false	true	M31		MessageRecovery/errors.rst#INVMNEMCSPC		
INVMVXSZ	Invalid block size for GOQ load format	Error	ydb-extension	false	true			MessageRecovery/errors.rst#INVMVXSZ		
